text,location,Subject,state
" No one deserves a more thorough drubbing on Election Day than Donald Trump.Well, maybe Lindsey Graham does,&amp; Mitch McC…","Sandy Springs, GA",Donald Trump,Georgia
" BREAKING:  Donald Trump just called the process of counting all the votes, ""stealing an election.""How can anyone suppo…",New Jersey,Donald Trump,New Jersey
" Donald Trump will go down as the most beloved President ever.God bless you, best President Trump! We all love and supp…","Michigan, USA",Donald Trump,Michigan
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Danbury, CT",Donald Trump,Connecticut
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Irondequoit, NY",Donald Trump,New York
 ‘It is currently unclear whether Facebook is giving Donald Trump an unfair advantage..but it is abundantly clear Facebo…,"Los Angeles, California",Donald Trump,California
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Maine, USA",Donald Trump,Maine
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Pine Hill, NJ",Donald Trump,New Jersey
 It’s 2:30 in the morning and Donald Trump is completely melting down right now ,"Clearwater, FL",Donald Trump,Florida
" PROTESTS PLANNED TO OPPOSE A STOLEN ELECTIONActivist groups plan to hit the streets next week, if President Donald Tru…","Michigan, USA",Donald Trump,Michigan
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"California, USA",Donald Trump,California
 ‘It is currently unclear whether Facebook is giving Donald Trump an unfair advantage..but it is abundantly clear Facebo…,"Texas, USA",Donald Trump,Texas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"New Zealand and Boston, MA",Donald Trump,Massachusetts
" Donald Trump, who has financial interests in Turkey, won’t stand up to Erdogan. Ever.He even interfered in a DOJ inves…","Malibu, CA",Donald Trump,California
    Americans understand the dire prospects of #ClimateChange. They will not accept…,"Los Angeles, CA",Donald Trump,California
" ""COVID-19 is still raging. Trump is still lying."" ","Cleveland, Ohio, United States",Donald Trump,Ohio
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Pennsylvania, USA",Donald Trump,Pennsylvania
 The president's son delivered a whopper during a Fox News interview. ,"Hamburg, NY",Donald Trump,New York
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Saco, Maine",Donald Trump,Maine
 There’s a reason Donald Trump Jr. never pushes back on his cocaine usage,"Washington, DC",Donald Trump,Washington
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Nathan S., California",Donald Trump,California
" MAJOR BREAKING NEWS (UPDATE): As Donald Trump Falsely Declares That America ""Has Turned the Corner"" on COVID-19, Back in…","Maine, USA",Donald Trump,Maine
 So-called “Liberal” media has spent the last 3.5 years insisting to the Black Community that Donald J. Trump is a “racist…,"Kennesaw, GA",Donald Trump,Georgia
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Texas, USA",Donald Trump,Texas
  I don’t want someone in the WH who wants to suppress the votes of our military. That’s why I’m votin…,"New York, NY",Donald Trump,New York
 It’s very on brand with today’s Republican Party to choose a MAGA rally with Donald Trump over a much larger television audien…,"Charlotte, NC",Donald Trump,North Carolina
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Texas, USA",Donald Trump,Texas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Washington, USA",Donald Trump,Washington
" As President Trump makes a hurried final push for reelection, he is relying not only on his campaign staff but on government offic…",GA,Donald Trump,Georgia
" ""17"" posts today about the ""Great Reset"", which is a plan to enslave all humanity though health dictatorships.Like we see…",California,Donald Trump,California
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Washington, DC",Donald Trump,Washington
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Michigan, USA",Donald Trump,Michigan
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Texas, USA",Donald Trump,Texas
 Donald Trump is not running against Joe Biden he's running against democracy the election and the American voter,"Tucson, AZ",Donald Trump,Arizona
" ""Trump's insistence that we are 'rounding the corner' on the virus is nonsensical. As is his assertion that even if you do get Cov…","San Antonio, TX",Donald Trump,Texas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Henderson, NV",Donald Trump,Nevada
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,New York ,Donald Trump,New York
 Show this clip to all of the people you know who support Donald Trump and claim he isn’t a racist.Decades of documentatio…,"Miami, FL",Donald Trump,Florida
"  Thanks to Donald Trump turning the corner, he could not see the 86,401 new cases of CO… ","Carrollton, GA",Donald Trump,Georgia
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Key Largo, FL",Donald Trump,Florida
" “This is why we, two Orthodox American-Israelis and former IDF soldiers who care deeply about Israel’s safety, will be vot…","North Carolina, USA",Donald Trump,North Carolina
Coronavirus response shows Donald Trump's failure of leadership  via ,"New Albany, IN",Donald Trump,Indiana
 The Independent:  airs 80-second supercut of 's racist remarks over the past 30 years.…,"Ohio, USA",Donald Trump,Ohio
 Donald Trump has not seen it as his duty to represent the majority of Americans who did not vote for him. Joe Biden would…,"California, USA",Donald Trump,California
" Study Finds TheSingle Largest Driverof #Coronavirus Misinformation, #Lies, &amp; #HOAX #Denying ?The  REPUBLICANS Don…","Arkansas, USA",Donald Trump,Arkansas
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Bay Area, CA",Donald Trump,California
 White liberals demonizing Trump a racist also forgot...Whitney Houston was close to Donald Trump. Trump presented Whitney…,Florida,Donald Trump,Florida
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Denver, CO",Donald Trump,Colorado
"   Here’s another source similar to yours, but they also include how this sud… ",Texas,Donald Trump,Texas
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Charleston, SC",Donald Trump,South Carolina
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,WA,Donald Trump,Washington
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Ontario, CA",Donald Trump,California
" I believe in science.Donald Trump doesn't.It's that simple, folks.","Menomonee Falls, WI",Donald Trump,Wisconsin
 Remember if Democrats vote in massive numbers . Donald Trump cannot contest the election.,"Living in my Head, NC ",Donald Trump,North Carolina
"  I don’t want Hunter Biden’s laptop. I want Donald Trump’s taxes, his medical records, Ivanka’s and Jared…","Kensington, MD",Donald Trump,Maryland
"  Perhaps the biggest shock of all does not come from Trump, but from his tens of millions supporters and th…","Wisconsin, USA CDT",Donald Trump,Wisconsin
" Donald Trump and Republicans had a choice: Take charge of this virus and pass a relief bill, or push through a Supreme Co…","Visalia, California",Donald Trump,California
" The same people who are outraged at AOC for slipping into a borrowed $14,000 outfit for a Vanity Fair photo shoot are…",NJ,Donald Trump,New Jersey
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Nebraska,  USA",Donald Trump,Nebraska
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Washington, USA",Donald Trump,Washington
" Donald Trump, Jr., laughing, says the 1,004 Americans who died of COVID-19 over the past 24 hours are ""almost nothing.""…","Washington, DC",Donald Trump,Washington
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Anchorage, AK",Donald Trump,Alaska
The president's son delivered a whopper during a Fox News interview. ,"New York, NY",Donald Trump,New York
 Lil Jon has the BEST response when asked to support Donald Trump's re-election like Lil Wayne and Lil Pump.  …,"California, USA",Donald Trump,California
"  ""Just the facts, ma'am""Thanks to lyin' Donald Trump-Over 23M Americans on unemployment!Tens of thousands of…","Longwood, FL",Donald Trump,Florida
 ‘It is currently unclear whether Facebook is giving Donald Trump an unfair advantage..but it is abundantly clear Facebo…,"New York, NY",Donald Trump,New York
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Jefferson County, WV",Donald Trump,West Virginia
" ""It's like a gangster culture,"" Robert De Niro says of Donald Trump's presidency. ""He has no concept about what the right thing…","Milwaukee, WI",Donald Trump,Wisconsin
 Americans plan widespread protests if Donald Trump interferes with election || Via: Reuters ,"East Bay, CA",Donald Trump,California
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Maine, USA",Donald Trump,Maine
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","New York, USA",Donald Trump,New York
 Donald Trump has gotten:-$885 million in subsidies for his real estate empire-$287 million of his debt canceled-A $72.9…,"Mesquite, TX",Donald Trump,Texas
" I support Donald Trump, do you?","Washington, USA ",Donald Trump,Washington
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Plymouth, IN",Donald Trump,Indiana
 🇺🇸🇺🇸🇺🇸God Bless America &amp; God Bless Donald J. Trump! 🇺🇸🇺🇸🇺🇸#RNC2020  #Trump2020 #KAG #MAGA  #RedNationRising …,"Beaverton, OR",Donald Trump,Oregon
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Jacksonville,Florida",Donald Trump,Florida
 This is Donald Trump’s last Thursday as president.,"Ohio, USA",Donald Trump,Ohio
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…",Maryland,Donald Trump,Maryland
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Houston, TX",Donald Trump,Texas
"  I don’t want Hunter Biden’s laptop. I want Donald Trump’s taxes, his medical records, Ivanka’s and Jared…","Menlo Park, CA",Donald Trump,California
" If you want to primary Biden &amp; Harris in 2024 after they beat Donald Trump, your best bet is to join the #YangGang, &amp; we'd l…","Albuquerque, NM",Donald Trump,New Mexico
" . endorses #BidenHarris2020, stating that they will “restore steadiness and civility to the White House, and thus…","Maine, United States",Donald Trump,Maine
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Fort Myers, FL",Donald Trump,Florida
" “This is the entire Republican strategy in 2020: not to win the election but to make the winner unknowable, so that Trump ca…","Nebraska, USA",Donald Trump,Nebraska
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Houston, TX",Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","New Jersey, USA",Donald Trump,New Jersey
 💥 POLL 💥Who are you voting for in the Presidential Election?President Trump already has my vote👍… ,"California, USA",Donald Trump,California
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Indiana, USA",Donald Trump,Indiana
 America’s reputation abroad has plunged during Donald Trump’s presidency. Confidence that he will do the right thing in w…,"Pennsylvania, USA",Donald Trump,Pennsylvania
 Fact check here: ,"Los Angeles, California",Donald Trump,California
 Please tell me y’all aren’t taking Lil Wayne seriously! Donald Trump said that he loves ❤️ the uneducated this is not surp…,"Harlem, New York",Donald Trump,New York
 Fascist greedy grifter Trump screws the middle class and poor again 🤬👉he wants to completely unleash greedy corporations — and…,"Washington, DC",Donald Trump,Washington
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Newton, MA",Donald Trump,Massachusetts
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"California, USA",Donald Trump,California
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,Georgia,Donald Trump,Georgia
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"Baltimore, MD",Donald Trump,Maryland
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Ann Arbor, MI",Donald Trump,Michigan
 This is Donald Trump’s last Thursday as president.,"Living in my Head, NC ",Donald Trump,North Carolina
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Virginia Beach, VA",Donald Trump,Virginia
 Donald Trump has not seen it as his duty to represent the majority of Americans who did not vote for him. Joe Biden would…,"Florida, USA",Donald Trump,Florida
 ‘Shoot Black People’ is the battle cry Right Wing Extremists chant in the name of Donald Trump.  Is this the kind of g…,"Washington, DC",Donald Trump,Washington
"“The document, a 64-page composition that was later disseminated by close associates of President Donald Trump, app… ","Tempe, Arizona",Donald Trump,Arizona
Three Ballots turned in tonight for Justin Forsman and Donald J. Trump. ,"Vancouver, WA",Donald Trump,Washington
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Los Angeles, CA",Donald Trump,California
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Delaware, USA",Donald Trump,Delaware
 Those who didn't vote in 2016 are showing up early in droves — and more are Democrats. ,"Florida, USA",Donald Trump,Florida
 💥 POLL 💥Who are you voting for in the Presidential Election?President Trump already has my vote👍… ,"California, USA",Donald Trump,California
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ",Indiana,Donald Trump,Indiana
 Mainstream media and their friends in Silicon Valley have covered up and actively suppressed the Hunter Biden corruption…,"Queens, NY",Donald Trump,New York
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Oak Brook, IL",Donald Trump,Illinois
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Fairfax, VA",Donald Trump,Virginia
" CIVIL FRAUD INDICTMENTS LIKELYWith SCOTUS opening the complete tax record to SDNY, an immediate charge is predicted. #…","California, USA",Donald Trump,California
 Mainstream media and their friends in Silicon Valley have covered up and actively suppressed the Hunter Biden corruption…,"North Carolina, USA",Donald Trump,North Carolina
 NEW VIDEO! #PleaseSaveTheseChildren  If you don't have a bright line for crimes against children you don't have a line.…,"Connecticut, USA",Donald Trump,Connecticut
" ""It's like a gangster culture,"" Robert De Niro says of Donald Trump's presidency. ""He has no concept about what the right thing…","Morristown, TN",Donald Trump,Tennessee
 Pissed off young people have the power to defeat Donald Trump. Fucking vote.  ,"Florida, USA",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","East Jacksonville, FL",Donald Trump,Florida
 Fox News cut away from Donald Trump's campaign rally in Florida and aired Joe Biden's campaign rally speech in full.,"New York, USA",Donald Trump,New York
 Donald Trump 2020 the best President ever.,"Houston, TX",Donald Trump,Texas
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Philadelphia, PA",Donald Trump,Pennsylvania
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","California, USA",Donald Trump,California
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Bronx, NY",Donald Trump,New York
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Texas, USA",Donald Trump,Texas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Charleston, SC",Donald Trump,South Carolina
"Jack Nicklaus Says He Voted For Donald Trump, Encourages Others To As Well If They Don’t Want Country To ‘Evolve In… ","Florida, USA",Donald Trump,Florida
 💥 POLL 💥Who are you voting for in the Presidential Election?President Trump already has my vote👍… ,"California, USA",Donald Trump,California
" In conjunction with The Lincoln Project, San Antonio Spurs' Gregg Popovich--who has been an outspoken critic of President Do…","Austin, TX",Donald Trump,Texas
 Donald Trump is on track to become the worst jobs president in modern American history. ,"St. Louis, MO",Donald Trump,Missouri
 Lil Jon has the BEST response when asked to support Donald Trump's re-election like Lil Wayne and Lil Pump.  …,"Baltimore, MD",Donald Trump,Maryland
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"California, USA",Donald Trump,California
" So much time and energy squandered because we entrusted the White House to the most corrupt, incompetent person imaginable.…","Oakland, CA",Donald Trump,California
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"ATL, GA",Donald Trump,Georgia
 GOD BLESS THE U.S.A. AND PRESIDENT DONALD TRUMP ** BLANCHE  via ,"Los Angeles, CA",Donald Trump,California
" A fake ""intelligence"" document about Hunter Biden that was later disseminated by close associates of President Donald…","Omaha, NE",Donald Trump,Nebraska
GOD BLESS THE U.S.A. AND PRESIDENT DONALD TRUMP ** BLANCHE  via ,"Los Angeles, CA",Donald Trump,California
" BREAKING:  Donald Trump just called the process of counting all the votes, ""stealing an election.""How can anyone suppo…","Snohomish, WA",Donald Trump,Washington
 Already cast my vote for Donald Trump,"Yuma, AZ",Donald Trump,Arizona
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Pennsylvania, USA",Donald Trump,Pennsylvania
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Kentucky, USA",Donald Trump,Kentucky
 Fox News cut away from Donald Trump's campaign rally in Florida and aired Joe Biden's campaign rally speech in full.,"Connecticut, USA",Donald Trump,Connecticut
 It’s very on brand with today’s Republican Party to choose a MAGA rally with Donald Trump over a much larger television audien…,"Brazos Valley, Texas",Donald Trump,Texas
 ‘It is currently unclear whether Facebook is giving Donald Trump an unfair advantage..but it is abundantly clear Facebo…,"Hawaii, USA",Donald Trump,Hawaii
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","California, USA",Donald Trump,California
 Donald Trump has gotten:-$885 million in subsidies for his real estate empire-$287 million of his debt canceled-A $72.9…,"Brooklyn, New York",Donald Trump,New York
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Phoenix, AZ",Donald Trump,Arizona
Lil Wayne Praises Donald Trump Over ‘Platinum Plan’ Meeting ,South Carolina,Donald Trump,South Carolina
" Jack Nicklaus Says He Voted For Donald Trump, Encourages Others To As Well If They Don’t Want The Country To ‘Evolve Into…","Florida, USA",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Phoenix, AZ",Donald Trump,Arizona
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Daphne, AL",Donald Trump,Alabama
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Louisiana, USA",Donald Trump,Louisiana
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Vermont, USA",Donald Trump,Vermont
"Oof, y’all really hurt behind this Lil Wayne &amp; Donald Trump situation huh? I’m gonna let y’all figure out what’s wrong with yourself..","Celina, OH",Donald Trump,Ohio
 Donald Trump is talking about China again.A reminder.#TrumpMadeInChina ,"Connecticut, USA",Donald Trump,Connecticut
 Unraveling Lindsey Graham takes bizarre shot at Donald Trump ,"Oregon, USA",Donald Trump,Oregon
"Wait until people like LIL John and LIL Wayne get pushed by the left to get ""WOKE"" and denounce Donald trump, becau… ","Oregon, United States, Oregon,",Donald Trump,Oregon
 There is no democracy under Donald J. Trump,North Carolina,Donald Trump,North Carolina
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…",GA,Donald Trump,Georgia
 Fox News just cut off Donald Trump and aired Joe Biden instead ,NJ,Donald Trump,New Jersey
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","New York, USA",Donald Trump,New York
" Philly DA Throws Down Over Trump Poll Watchers: We Won't Be Cowed By A 'Despot'. “Break the law here, and I’ve got somet…",Texas,Donald Trump,Texas
 Donald Trump is something much worse than an apparent sociopath or psychopath. He is man without a personal life narrat…,"Washington, DC",Donald Trump,Washington
Former NFL Quarterback Jay Cutler Shares Jack Nicklaus’ Endorsement Of President Trump  via ,"Florida, USA",Donald Trump,Florida
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Michigan, USA",Donald Trump,Michigan
" “This is why we, two Orthodox American-Israelis and former IDF soldiers who care deeply about Israel’s safety, will be vot…","Texas, USA",Donald Trump,Texas
" No one deserves a more thorough drubbing on Election Day than Donald Trump.Well, maybe Lindsey Graham does,&amp; Mitch McC…","Dobbs Ferry, NY, USA",Donald Trump,New York
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…",Ohio,Donald Trump,Ohio
" Philly DA Throws Down Over Trump Poll Watchers: We Won't Be Cowed By A 'Despot'. “Break the law here, and I’ve got somet…","Washington, USA",Donald Trump,Washington
" Donald Trump, Boris Johnson and Peter Dutton have all had COVID-19. Has any one of them come out and said; “This is a hor…","Coronaville, SC",Donald Trump,South Carolina
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Connecticut, USA",Donald Trump,Connecticut
 Unraveling Lindsey Graham takes bizarre shot at Trump ,"Oregon, USA",Donald Trump,Oregon
 The Independent:  airs 80-second supercut of 's racist remarks over the past 30 years.…,"San Carlos, CA",Donald Trump,California
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Ohio, USA",Donald Trump,Ohio
 Those who didn't vote in 2016 are showing up early in droves — and more are Democrats. ,"California, USA",Donald Trump,California
" Donald trump, Elon musk and Jeff bozos","Queens, NY",Donald Trump,New York
 Lil Wayne has just endorsed Donald Trump.,"San Antonio, TX, USA ",Donald Trump,Texas
 An American President attacking American democracy in advance of an election has simply never been seen before. But Donald T…,"Washington, D.C.",Donald Trump,Washington
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Stamford, CT",Donald Trump,Connecticut
 Wisconsin voters are already furious at how their state politicians are handling—or not handling—coronavirus. Now they g…,"Monterey County, CA",Donald Trump,California
" We are going up on radio in small, African American communities in Florida – places that neither party pays much attention…","Frederick, MD",Donald Trump,Maryland
 Former NFL Quarterback Jay Cutler Shares Jack Nicklaus’ Endorsement Of President Trump ,"Florida, USA",Donald Trump,Florida
"  Donald Trump called Democrats and the media ""the enemy"" from the start.  How do you expect Democrats to view…","Utah, USA",Donald Trump,Utah
 Those who didn't vote in 2016 are showing up early in droves — and more are Democrats. ,"Louisville, KY ",Donald Trump,Kentucky
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…",GA,Donald Trump,Georgia
" ""President Donald Trump has refused to say he’d accept the results of the election in the event that he… ","North Carolina, USA",Donald Trump,North Carolina
 It’s hard to believe that the people who raised us to never be like Donald Trump are the ones supporting Donald Trump.,"Phoenix, AZ",Donald Trump,Arizona
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Paducah, KY",Donald Trump,Kentucky
 The same political party that impeached President Donald Trump over a phone call about Joe Biden’s foreign corruption is…,"Michigan, USA",Donald Trump,Michigan
" Philly DA Throws Down Over Trump Poll Watchers: We Won't Be Cowed By A 'Despot'. “Break the law here, and I’ve got somet…","Texas, USA",Donald Trump,Texas
 Donald Trump is on track to become the worst jobs president in modern American history. ,"Seattle, WA",Donald Trump,Washington
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Henderson, NV",Donald Trump,Nevada
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Hamilton, OH",Donald Trump,Ohio
 Please tell me y’all aren’t taking Lil Wayne seriously! Donald Trump said that he loves ❤️ the uneducated this is not surp…,"Aberdeen, SD",Donald Trump,South Dakota
 Show this clip to all of the people you know who support Donald Trump and claim he isn’t a racist.Decades of documentatio…,"Monmouth, Oregon",Donald Trump,Oregon
  Tell me again how M4A controlled completely by the Executive Branch (Donald Trump) is an improv… ,"Oregon, USA",Donald Trump,Oregon
 I think Donald trump now 🙄🔫🌽,"Los Angeles, CA",Donald Trump,California
"  I want my future son to grow up to be like Donald or Eric Trump, not Hunter Biden.",Ohio,Donald Trump,Ohio
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Roswell, GA",Donald Trump,Georgia
 Lil Wayne has been to prison. Donald Trump is headed there.,"Winter Haven, FL",Donald Trump,Florida
" MAJOR BREAKING NEWS (UPDATE): As Donald Trump Falsely Declares That America ""Has Turned the Corner"" on COVID-19, Back in…","Fort Worth, TX",Donald Trump,Texas
     The Russian government interfered in the 2016 U.S… ,"North Carolina, USA",Donald Trump,North Carolina
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Pasadena, CA",Donald Trump,California
 Americans plan widespread protests if Donald Trump interferes with election || Via: Reuters ,"Vancouver, WA",Donald Trump,Washington
 It’s 2:30 in the morning and Donald Trump is completely melting down right now ,"Michigan, USA",Donald Trump,Michigan
 An American President attacking American democracy in advance of an election has simply never been seen before. But Donald T…,"Austin, TX",Donald Trump,Texas
" Florida and already voted for the only choice, Donald J. Trump!!!!!","Oviedo, FL",Donald Trump,Florida
 Civil rights leader and Christian activist Rev. William Owens endorsed Donald Trump for president. …,"Virginia, USA",Donald Trump,Virginia
